chanIndex,Name,BandWidth,TxFreq,RxFreq
0,Mar 01,0,156.05,160.65
1,Mar 02,0,156.1,160.7
2,Mar 03,0,156.15,160.75
3,Mar 04,0,156.2,160.8
4,Mar 05,0,156.25,160.85
5,Mar 06,0,156.3,156.3
6,Mar 07,0,156.35,160.95
7,Mar 08,0,156.4,156.4
8,Mar 09,0,156.45,156.45
9,Mar 10,0,156.5,156.5
10,Mar 11,0,156.55,156.55
11,Mar 12,0,156.6,156.6
12,Mar 13,0,156.65,156.65
13,Mar 14,0,156.7,156.7
14,Mar 15,0,156.75,156.75
15,Mar 16,0,156.8,156.8
16,Mar 17,0,156.85,156.85
17,Mar 18,0,156.9,161.5
18,Mar 19,0,156.95,161.55
19,Mar 20,0,157.0,161.6
20,Mar 21,0,157.05,161.65
21,Mar 22,0,157.1,161.7
22,Mar 23,0,157.15,161.75
23,Mar 24,0,157.2,161.8
24,Mar 25,0,157.25,161.85
25,Mar 26,0,157.3,161.9
26,Mar 27,0,157.35,161.95
27,Mar 28,0,157.4,162.0
28,PSS 261,0,55.275,55.275
29,PSS 269,0,55.475,55.475
30,PMR 01,1,446.00625,446.00625
31,PMR 02,1,446.01875,446.01875
32,PMR 03,1,446.03125,446.03125
33,PMR 04,1,446.04375,446.04375
34,PMR 05,1,446.05625,446.05625
35,PMR 06,1,446.06875,446.06875
36,PMR 07,1,446.08125,446.08125
37,PMR 08,1,446.09375,446.09375
38,PMR 09,1,446.10625,446.10625
39,PMR 10,1,446.11875,446.11875
40,PMR 11,1,446.13125,446.13125
41,PMR 12,1,446.14375,446.14375
42,PMR 13,1,446.15625,446.15625
43,PMR 14,1,446.16875,446.16875
44,PMR 15,1,446.18125,446.18125
45,PMR 16,1,446.19375,446.19375
46,PMR 2-15,1,446.01875,446.01875
47,PMR 3-10,1,446.03125,446.03125
48,PMR 5-6,1,446.05625,446.05625
59,Mar 60,0,156.025,160.625
60,Mar 61,0,156.075,160.675
61,Mar 62,0,156.125,160.725
62,Mar 63,0,156.175,160.775
63,Mar 64,0,156.225,160.825
64,Mar 65,0,156.275,160.875
65,Mar 66,0,156.325,160.925
66,Mar 67,0,156.375,156.375
67,Mar 68,0,156.425,156.425
68,Mar 69,0,156.475,156.475
70,Mar 71,0,156.575,156.575
71,Mar 72,0,156.625,156.625
72,Mar 73,0,156.675,156.675
73,Mar 74,0,156.725,156.725
74,Mar 75,0,156.775,156.775
75,Mar 76,0,156.825,156.825
76,Mar 77,0,156.875,156.875
77,Mar 78,0,156.925,161.525
78,Mar 79,0,156.975,161.575
79,Mar 80,0,157.025,161.625
80,Mar 81,0,157.075,161.675
81,Mar 82,0,157.125,161.725
82,Mar 83,0,157.175,161.775
83,Mar 84,0,157.225,161.825
84,Mar 85,0,157.275,161.875
85,Mar 86,0,157.325,161.925
86,Mar 87,0,157.375,157.375
87,Mar 88,0,157.425,157.425
88,LZ0DAB dst,0,430.95,438.55
89,LZ0DMR dmr,0,431.5,439.1
90,LZ0ATV dmr,0,431.825,439.425
91,LZ0VTR dmr,0,431.025,438.625
112,Direct 01,0,145.525,145.525
113,Direct 02,0,152.3,152.3
114,Direct 03,0,437.1,437.1
115,LZ0WAG,1,144.75,145.35
116,LZ0VHF,1,145.0,145.6
117,LZ0DOE,1,145.025,145.625
118,LZ0TRI,1,145.075,145.675
119,LZ0TUK,1,430.5,438.1
120,LZ0CBK,1,431.0,438.6
121,LZ0MSS,1,431.25,438.85
122,LZ0BGR,1,431.4,439.0
123,LZ0IOS,1,431.475,439.075
124,LZ0FSB,1,431.55,439.15
125,LZ0UHF,1,431.8,439.4
126,LZ0MAI,1,431.975,439.575
127,Ambulance ,0,146.95,146.95
128,Air 01,0,123.45,123.45
129,Air 02,0,121.5,121.5
130,Air 03,0,123.1,123.1
131,Air 04,0,136.975,136.975
132,Air 05,0,109.5,109.5
133,Air 06,0,110.7,110.7
134,Air 07,0,112.6,112.6
135,Air 08,0,118.1,118.1
136,Air 09,0,119.0,119.0
137,Air 10,0,120.2,120.2
138,Air 11,0,123.7,123.7
139,Air 12,0,124.05,124.05
140,Air 13,0,125.575,125.575
141,Air 14,0,126.68,126.68
142,Air 15,0,129.9,129.9
143,Air 16,0,130.15,130.15
144,Air 17,0,130.6,130.6
145,Air 18,0,131.1,131.1
146,Air 19,0,132.25,132.25
147,Air 20,0,133.125,133.125
148,Air 21,0,134.1,134.1
149,Air 22,0,135.025,135.025
